generation,timestamp,avg_fitness,peak_fitness,min_fitness,std_fitness,policy_entropy,entropy_variance,mutation_rate,population_diversity
0,2026-02-08T16:45:36.811839,625.4168397216797,799.9368286132812,527.0,45.34091114853136,1.3517751592397689,0.00016699454680545178,0.0,6.1077719681672376
1,2026-02-08T16:45:40.415600,611.6095047607422,759.9991455078125,521.0,24.222171446113887,1.3443372827768325,0.00025361780133451045,0.045000000000000005,6.754748818464954
2,2026-02-08T16:45:44.002688,616.699,625.0,521.0,18.276115533668527,1.3348722165822984,0.0004064196485395396,0.047400000000000005,7.206745988768761
3,2026-02-08T16:45:47.846996,615.136,625.0,521.0,19.974070791904186,1.332560104727745,0.0005488185113517684,0.047400000000000005,7.305062482621935
4,2026-02-08T16:45:51.441597,617.004,625.0,521.0,19.406081108765882,1.3322968572378158,0.0007003119274906933,0.047400000000000005,7.512600980623804
5,2026-02-08T16:45:54.952022,617.854,625.0,521.0,17.242409460397347,1.3272786211967469,0.0009508736570826158,0.047400000000000005,7.454537333960485
6,2026-02-08T16:45:58.128150,616.06,625.0,521.0,20.118210656020082,1.3270324248075485,0.0009276032636539465,0.047400000000000005,7.550798611111111
7,2026-02-08T16:46:01.090813,618.061,625.0,521.0,17.867995942466518,1.3271841460466385,0.0010315771456704394,0.047400000000000005,7.588617944332085
8,2026-02-08T16:46:04.036759,616.733,625.0,521.0,18.50793643278472,1.3271640902757644,0.0009647711585826637,0.047400000000000005,7.644360682940242
9,2026-02-08T16:46:06.967389,616.002,625.0,521.0,20.215538479100676,1.3255547535419465,0.0009054163460359049,0.047400000000000005,7.644253452185429
10,2026-02-08T16:46:10.049295,616.694,625.0,521.0,19.65539020218118,1.3283670729398727,0.0009974303103428778,0.047400000000000005,7.432937828699748
11,2026-02-08T16:46:13.011050,617.445,625.0,521.0,18.288547645999667,1.3258141016960143,0.0010848265373805304,0.047400000000000005,7.650956494495122
12,2026-02-08T16:46:16.194296,616.662,625.0,521.0,19.51450117220525,1.3278473424911499,0.0012289452349685973,0.047400000000000005,7.600427315548213
13,2026-02-08T16:46:19.128561,616.911,625.0,521.0,18.898229520248716,1.3226755195856095,0.0012459797989219647,0.047400000000000005,7.551268522859824
14,2026-02-08T16:46:22.218283,618.63,625.0,521.0,16.45354369125387,1.3297768312692642,0.001035574369065213,0.047400000000000005,7.505167495361483
15,2026-02-08T16:46:25.179279,616.592,625.0,521.0,18.599664943218734,1.3277505534887313,0.0009746578676275102,0.047400000000000005,7.496690576341417
16,2026-02-08T16:46:28.145550,617.696,625.0,521.0,17.423076192222773,1.3263468605279922,0.000983238916017822,0.047400000000000005,7.507652620835738
17,2026-02-08T16:46:31.145529,615.93,625.0,521.0,19.634538446319535,1.32705004632473,0.0009280591604982899,0.047400000000000005,7.497397216353754
18,2026-02-08T16:46:34.243898,616.802,625.0,521.0,18.899862327540905,1.3253050345182418,0.0009634851700164798,0.047400000000000005,7.612109802034166
19,2026-02-08T16:46:37.262455,617.659,625.0,523.0,17.423510524575693,1.325492401123047,0.0010336916683315338,0.047400000000000005,7.675949010656337
20,2026-02-08T16:46:40.385428,616.891,625.0,521.0,18.386547228884492,1.3264466780424118,0.0009024539187444527,0.047400000000000005,7.542153367996216
21,2026-02-08T16:46:43.358375,616.091,625.0,521.0,20.11891445878728,1.32719121158123,0.0010188067213764038,0.047400000000000005,7.60537917792195
22,2026-02-08T16:46:46.553295,616.358,625.0,521.0,19.266754682613257,1.3272395545244218,0.0009586460431926864,0.047400000000000005,7.725219283826424
23,2026-02-08T16:46:49.751351,617.212,625.0,521.0,18.61351809841439,1.3284402149915695,0.0009353893419260653,0.047400000000000005,7.558826890521579
24,2026-02-08T16:46:52.890821,617.268,625.0,525.0,17.64959421629857,1.3228402352333068,0.0013295232269204518,0.047400000000000005,7.637693222700947
25,2026-02-08T16:46:55.959817,616.297,625.0,521.0,19.635192665212127,1.3239850974082947,0.0014362949841128566,0.047400000000000005,7.5980199635630905
26,2026-02-08T16:46:59.124285,616.834,625.0,521.0,19.418662260825283,1.3271672773361205,0.0012231949661304271,0.047400000000000005,7.469377732228751
27,2026-02-08T16:47:02.208250,617.669,625.0,521.0,17.97641340757383,1.3228554952144622,0.0013189702470885424,0.047400000000000005,7.577343874555646
28,2026-02-08T16:47:05.299663,617.811,625.0,521.0,17.765395548650194,1.3218997144699096,0.00139607544065114,0.047400000000000005,7.730968150514545
29,2026-02-08T16:47:08.224560,617.007,625.0,521.0,18.486615455512677,1.3263469368219376,0.0007747419434237112,0.047400000000000005,7.689270052476362
30,2026-02-08T16:47:11.203652,615.951,625.0,521.0,19.997914866305436,1.3260216307640076,0.001241606450848343,0.047400000000000005,7.4782136877618655
31,2026-02-08T16:47:14.308975,617.194,625.0,521.0,18.074135221359832,1.3262109869718552,0.001146644296077653,0.047400000000000005,7.629820979917892
32,2026-02-08T16:47:17.549233,617.015,625.0,521.0,19.102637906844173,1.3232808780670167,0.001316063020914362,0.047400000000000005,7.548493705325656
33,2026-02-08T16:47:20.524398,616.511,625.0,521.0,19.975582069116285,1.3226143658161162,0.0011423779428070802,0.047400000000000005,7.58413108873849
34,2026-02-08T16:47:23.571037,615.808,625.0,521.0,20.604153367707198,1.3266243404150009,0.0010452252390427499,0.047400000000000005,7.5362791358100045
35,2026-02-08T16:47:26.607015,617.358,625.0,521.0,18.008937669945997,1.3242433381080627,0.00128707133918258,0.047400000000000005,7.4909338686201306
36,2026-02-08T16:47:29.652253,616.019,625.0,521.0,19.995115378511823,1.326145759820938,0.0010048689416350257,0.047400000000000005,7.58058516974401
37,2026-02-08T16:47:32.732357,617.61,625.0,521.0,18.366107372004553,1.3257381224632263,0.0012149041878563138,0.047400000000000005,7.573146271272139
38,2026-02-08T16:47:35.811032,617.169,625.0,521.0,18.607913343521354,1.3264106601476668,0.0012485597909052525,0.047400000000000005,7.4735879941420125
39,2026-02-08T16:47:38.784546,617.432,625.0,521.0,17.94317073429331,1.327888411283493,0.0008620465320421644,0.047400000000000005,7.589844256603357
40,2026-02-08T16:47:41.781989,617.332,625.0,521.0,18.40961096818724,1.3255477702617646,0.0009990679830743417,0.047400000000000005,7.622562853976934
41,2026-02-08T16:47:44.766635,615.554,625.0,521.0,20.403163578229723,1.3264304584264754,0.0012835566735788146,0.047400000000000005,7.508447623204703
42,2026-02-08T16:47:47.969799,616.099,625.0,521.0,19.176996610522725,1.327240160703659,0.0009890786241698649,0.047400000000000005,7.509005708790789
43,2026-02-08T16:47:50.955811,617.795,625.0,521.0,17.284587787968796,1.3254808408021928,0.001012069799668478,0.047400000000000005,7.542703626131771
44,2026-02-08T16:47:53.976964,617.094,625.0,521.0,18.821561146727444,1.3295653748512268,0.0010497130569976662,0.047400000000000005,7.5124380554815735
45,2026-02-08T16:47:56.996726,617.225,625.0,521.0,17.773023800130353,1.3255694091320038,0.0012204476515335827,0.047400000000000005,7.749467661212189
46,2026-02-08T16:48:00.043406,616.378,625.0,521.0,19.74084891791637,1.3270478230714797,0.0012176744287878418,0.047400000000000005,7.635604334070225
47,2026-02-08T16:48:03.023051,616.595,625.0,521.0,18.58130713916543,1.3245573770999908,0.0014259502617420294,0.047400000000000005,7.673152086373531
48,2026-02-08T16:48:06.067865,616.415,625.0,521.0,19.22084220319183,1.3273810130357742,0.001119211939668997,0.047400000000000005,7.784713261825869
49,2026-02-08T16:48:09.075829,617.165,625.0,521.0,18.35902434771521,1.327733649611473,0.000876855825257675,0.047400000000000005,7.5756928782029584
0,2026-02-08T16:49:18.699561,625.4168397216797,799.9368286132812,527.0,45.34091114853136,1.3517751592397689,0.00016699454680545178,0.0,6.1077719681672376
1,2026-02-08T16:49:21.843820,611.6095047607422,759.9991455078125,521.0,24.222171446113887,1.3443372827768325,0.00025361780133451045,0.045000000000000005,6.754748818464954
2,2026-02-08T16:49:24.725063,616.699,625.0,521.0,18.276115533668527,1.3348722165822984,0.0004064196485395396,0.047400000000000005,7.206745988768761
3,2026-02-08T16:49:27.695781,615.136,625.0,521.0,19.974070791904186,1.332560104727745,0.0005488185113517684,0.047400000000000005,7.305062482621935
4,2026-02-08T16:49:30.706229,617.004,625.0,521.0,19.406081108765882,1.3322968572378158,0.0007003119274906933,0.047400000000000005,7.512600980623804
